status,product_area,response,justification,request_type
replied,account_management,"Based on our documentation: # Related Articles
- [How do I pay for my Claude API usage?](https://support.claude.com/en/articles/8977456-how-do-i-pay-for-my-claude-api-usage)
- [Creating and managing Workspaces in the Claude Console](https://support.claude.com/en/articles/9796807-creating-and-managing-workspaces-in-the-claude-console)
- [Claude Console roles and permissions](https://support.claude.com/en/articles/10186004-claude-console-roles-and-permissions)
- [How can I delete my Claude Console account?](https://support.c","Retrieved relevant information from support corpus for query: Claude access lost I lost access to my Claude team workspace after our IT admin removed my seat. 
Pl...",product_issue
escalated,screen,This request requires review by a human support specialist due to security or policy concerns.,"High-risk keywords detected in query: Test Score Dispute I completed a HackerRank test, but the recruiter rejected me. Please review my an...",invalid
replied,billing,"Based on our documentation: -public.pdf)

[Read the Merchant Data Standards Manual](/content/dam/VCOM/download/merchants/visa-merchant-data-standards-manual.pdf)

------------------------------------------------------------------------

## File an inquiry

### Report an in-store purchase issue

Use this online form to report a problem you had when trying to use your Visa card.

[Report a purchase issue](https://usa.visa.com/Forms/visa-rules.html)

### Inquire on a Visa rule

Make an inquiry regarding the Visa Core Rules an","Retrieved relevant information from support corpus for query: Help I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ig...",product_issue
replied,screen,"Based on our documentation: views.**\
    The **My Previous Mock Interviews** dialog displays a list of your previous mock interviews, including the date and score for each.

    ![image.png](https://assets.usepylon.com/0de3a1ce-684d-4589-ad00-0840216c2f36%2F1771482047525-image.png?Expires=253370764800&Signature=e32mzAUH9Y8xfqirMc305US1frbt3M7sXPpkJtAL61Jqw938ZAxFexOIrkBM2AitDv7NwCMLtNf232G8VMwofsv-J9mBVWtrtdpEYVTpqcq2xHZLH-RfG-DDiuD43iF35shEVTGSKTEJeONeaWe9PG3Fn5SzCrniFUuN3~b-9k9bXddZh3p1x7GurQX4Pyy3xXzuBlKqGjdwIVOPeRdeDk","Retrieved relevant information from support corpus for query: Why are my mock interviews not working My mock interviews stopped in between, please give me the ref...",bug
replied,billing,"Based on our documentation: REE2NI1b5Qda-v872rC75SpZVFoMaqzzIOo-b3I8KTWaPegWsne8D~IqLFX6LqA8e6jxvkx~IVX9WmncBOLHn17Sx9KY0a2W~9ASWFM6YsydcO0tMkBTgbWY3fG59sl8REzT~f0Wia9YWOFAfTFZoUjg2bxC9Xax9yhRmv1Qsf6rVE6w__&amp;Key-Pair-Id=K3NV4LZ47N8M46"" class=""kb-image block"" data-drag-handle=""false"" />

    - Card number

    - Expiration date

    - Security code

    - Country

5.  Click **Add** to save your changes.

**Note:** All payment information is securely processed via Stripe.

# Updating billing address

Ensure your billing a",Retrieved relevant information from support corpus for query: Give me my money I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?...,bug
escalated,hackerrank_support,This request requires review by a human support specialist due to security or policy concerns.,"High-risk keywords detected in query: Using HackerRank for hiring I am planning to start using HackerRank for hiring, can you help us with...",feature_request
replied,hackerrank_support,"Based on our documentation: . To make the test available to candidates, click **Publish**.
","Retrieved relevant information from support corpus for query: I need to practice, submissions not working i can not able to see apply tab...",bug
replied,screen,"Based on our documentation: ttps://www.hackerrank.com/scoring) Documentation.

**What should I do if my challenges do not load or show an infinite Processing message?**

1.  Close the challenge window, then reopen it using the same challenge link.

2.  Open the challenge in another supported browser, such as the latest versions of Chrome, Firefox, or Edge, for full compatibility.

3.  Ensure your internet connection is stable.

**Why do I not see my challenge results?**

If you do not see challenge results, follow these st",Retrieved relevant information from support corpus for query: Issue while taking the test none of the submissions across any challenges are working on your websit...,bug
replied,screen,"Based on our documentation: issues:

- **System compatibility and permissions:** Candidates must meet technical requirements for network stability, supported operating systems, and supported browsers. The test does not begin until all requirements are met.

- **Consent and test rules:** Candidates review and acknowledge a list of prohibited actions, such as switching tabs or using external tools, and must give consent to proceed.

- **Permissions:** Candidates must grant the following permissions to start the test:

  - **",Retrieved relevant information from support corpus for query: I am facing an blocker while doing compatible check I am facing an blocker while doing compatible ch...,bug
escalated,screen,This request requires review by a human support specialist due to security or policy concerns.,"High-risk keywords detected in query: nan I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due t...",feature_request
replied,screen,"Based on our documentation: ty in low-bandwidth scenarios.

- Calls automatically reconnect if the network drops and is restored within two minutes.

# Screen sharing during interviews

Interviewers and candidates can share their screens during interviews to improve collaboration and communication. Screen sharing allows real-time interaction and visibility when reviewing designs, code, documents, and other relevant materials. This feature works without additional plugins or software installations. 

![image.png](https://as",Retrieved relevant information from support corpus for query: Candidate inactivity help Can you please confirm the inactivity times currently set (and are they di...,feature_request
replied,general_support,"Based on our documentation: 8nOVssAzpl3anEv6vWkb3gQxFfGFHK08isAw__&Key-Pair-Id=K3NV4LZ47N8M46)

\
","Retrieved relevant information from support corpus for query: Help needed it’s not working, help...",bug
replied,screen,"Based on our documentation: ve.

4.  Select **Remove User** from the drop-down menu.

    ![image.png](https://assets.usepylon.com/e6a58e21-be80-4777-9eaf-f73beeee94d9%2F1765781160662-image.png?Expires=253370764800&Signature=Dk-OcQWDytgdzRN58xPc8OliMza3q4-WN~AnLtedF3A83OcR2pZoatwOn~qKr4WHD3O6KvYHZh1ReSBrVLIZI~AKl2lCLNNWb5ANR6zWATa-wpbV8p5EPMPl8dMZbJ06tjZrMdaVd6jn7E~nFXzYIiUz~TPeixGzMgqS7wiQSLP7QXYr0V1x2cyP3agnhe2fEB5KCej7x-GgDp-xFUGv6zHYXDxVSevxGeLE1sa662WuxgQcTbCE12b4QpMOweAeWRKI~E4MTdRxHxan8fjMDbSzTbYgL1GYPs~dsUAV54nUULa",Retrieved relevant information from support corpus for query: How to Remove a User Hello! I am trying to remove an interviewer from the platform. I am not seeing ...,feature_request
replied,hackerrank_support,"Based on our documentation: dividual self-serve plan subscribers to temporarily pause their HackerRank subscription instead of canceling it. This feature enables you to resume your subscription whenever needed, ensuring flexibility and uninterrupted access when required.

### Prerequisites

To use the **Pause Subscription** feature, ensure the following conditions are met:

1.  You must have an active subscription that started at least 30 days ago.

    - This includes accounts in a renewal grace period (7 days) due to a l","Retrieved relevant information from support corpus for query: Subscription pause Hi, please pause our subscription. We have stopped all hiring efforts for now....",product_issue
replied,claude_support,"Based on our documentation: icates an issue on your end, potentially related to your firewall, network, or VPN. Try these steps:

- Check if there are any firewall rules or network restrictions blocking the connection to the Claude API endpoint.
- Configure your firewall or network settings to allow the connection.
- Ensure you're not using a VPN when running the request.

If you need to [contact our Support team](https://support.claude.com/en/articles/9015913-how-to-get-support) for further assistance, you can do so by cl","Retrieved relevant information from support corpus for query: Claude not responding Claude has stopped working completely, all requests are failing...",bug
escalated,visa_support,This request requires review by a human support specialist due to security or policy concerns.,"High-risk keywords detected in query: Identity Theft My identity has been stolen, wat should I do...",invalid
replied,hackerrank_support,"Based on our documentation: Builder** from the dropdown menu.

4.  Click **Import Resume**.

5.  In the **Import Your Resume** window, choose one of the following options:

    - Drag and drop your resume file.

    - Click **Choose a file** to browse and select your resume.

6.  Click **Continue**. The system automatically detects and pre-fills sections.

7.  Select a template to change the layout.

    1.  Click **Change Template** in the top-right corner.

    2.  In the **Select a Template** dialog box, choose either C",Retrieved relevant information from support corpus for query: Help in creating resume Resume Builder is Down...,bug
replied,screen,"Based on our documentation: bHhh1s1kpwVy7uUTHRmSunT6m8RCUB-1VDYS0ZC4kfmRjC27IGYgcc1gGkpoloYco9TIAUC55kfNraKAkvSQcdATm3a46JJFr9blpAgk~qlS36R4KkCCUvY19NhB-lPQ0kEz-LVjqBXygTDXhwRz-25V4w9to4O7t-Gu3fDMSDx1nB2-BLbzLKNiaKG7ng__&Key-Pair-Id=K3NV4LZ47N8M46)

1.  Open your certificate page.

2.  In the **Full Name** field, enter the name you want to display.

3.  Click **Regenerate Certificate**.

4.  In the confirmation dialog, click **Update Name**.

The platform updates your certificate with the new name.

**Why did I not receive","Retrieved relevant information from support corpus for query: Certificate name update Hello, I have completed an assessment, but my name is incorrect on the certi...",feature_request
